Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
59.0,74.0,47.58064516129033,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.5974932889344073
59.0,74.0,47.58064516129033,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.6353412144825109
59.0,74.0,47.58064516129033,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.8034156100442325
59.0,74.0,47.58064516129033,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.8405167437134532
59.0,74.0,47.58064516129033,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.8635905474397222
59.0,74.0,47.58064516129033,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.8756844825013697
59.0,74.0,47.58064516129033,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.8923822336902311
59.0,74.0,47.58064516129033,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.6210967192160126
59.0,74.0,47.58064516129033,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.8110897460549988
59.0,74.0,47.58064516129033,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.8283404564728009
59.0,74.0,47.58064516129033,2.0,6.0,5.751732755196858,1.0,0.6728639552734335,0.8529506307383005
59.0,74.0,47.58064516129033,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8849162507492436
59.0,74.0,47.58064516129033,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8893332683141453
59.0,74.0,47.58064516129033,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.9370907321221604
59.0,74.0,47.58064516129033,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9445595107459648
59.0,74.0,47.58064516129033,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0603661607275952
59.0,74.0,47.58064516129033,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7460741986661263
59.0,74.0,47.58064516129033,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8110897460549988
59.0,74.0,47.58064516129033,3.0,6.0,5.83245429948156,1.0,0.6823071300304855,0.8604196045308901
59.0,74.0,47.58064516129033,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8944966418129064
59.0,74.0,47.58064516129033,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9431271101615915
59.0,74.0,47.58064516129033,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0063458343708358
59.0,74.0,47.58064516129033,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0585025672003785
59.0,74.0,47.58064516129033,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0967469488558235
59.0,74.0,47.58064516129033,3.0,8.0,8.548136231876935,0.0,1.0,1.129061059540473
59.0,74.0,47.58064516129033,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.5528603222303171
59.0,74.0,47.58064516129033,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.5758634710686772
59.0,74.0,47.58064516129033,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.5787857290062908
59.0,74.0,47.58064516129033,4.0,6.0,2.6687195236424075,1.0,0.31219899300276244,0.6101205515327233
59.0,74.0,47.58064516129033,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.6471434629608507
59.0,74.0,47.58064516129033,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.6826147406157657
59.0,74.0,47.58064516129033,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.7242750047311678
59.0,74.0,47.58064516129033,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.7790118024823144
59.0,74.0,47.58064516129033,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.7931424334696031
59.0,77.0,44.03225806451613,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.6513225561777596
59.0,77.0,44.03225806451613,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.8344618108221603
59.0,77.0,44.03225806451613,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.8512390083840169
59.0,77.0,44.03225806451613,2.0,6.0,5.751732755196858,1.0,0.6728639552734335,0.8752055278858224
59.0,77.0,44.03225806451613,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.9063866219252878
59.0,77.0,44.03225806451613,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.9106995111974948
59.0,77.0,44.03225806451613,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.9573917577430271
59.0,77.0,44.03225806451613,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9647033776792184
59.0,77.0,44.03225806451613,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0783488917698283
59.0,63.0,42.90322580645161,5.0,2.0,2.8477260895364545,0.0,0.3331399982743574,0.6610494843664461
59.0,63.0,42.90322580645161,5.0,3.0,4.538149362054459,0.0,0.5308934297433403,0.779648636294294
59.0,63.0,42.90322580645161,5.0,17.0,4.803573686125157,0.0,0.5619439788771855,0.8011149716034697
59.0,63.0,42.90322580645161,5.0,6.0,5.370151251691832,1.0,0.6282248090134491,0.8489231843876629
59.0,63.0,42.90322580645161,5.0,4.0,5.502070715074072,0.0,0.6436573500731362,0.8604062683605213
59.0,63.0,42.90322580645161,5.0,16.0,6.11453693008237,0.0,0.7153064439100296,0.9152417555105961
59.0,63.0,42.90322580645161,5.0,14.0,6.700616330233246,0.0,0.7838686876849149,0.9697702211677651
59.0,63.0,42.90322580645161,5.0,15.0,7.0375135318119275,0.0,0.8232804603146437,1.0018956426029595
59.0,63.0,42.90322580645161,5.0,8.0,8.011099983231105,0.0,0.937175047977925,1.0974065941497397
59.0,29.0,35.80645161290323,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.8330240087760378
59.0,29.0,35.80645161290323,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8917224150135289
59.0,29.0,35.80645161290323,3.0,6.0,5.83245429948156,1.0,0.6823071300304855,0.9368159825403767
59.0,29.0,35.80645161290323,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9682078968365033
59.0,29.0,35.80645161290323,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,1.0133069797468843
59.0,29.0,35.80645161290323,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0723964880759036
59.0,29.0,35.80645161290323,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.1214856102740638
59.0,29.0,35.80645161290323,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.157651138774785
59.0,29.0,35.80645161290323,3.0,8.0,8.548136231876935,0.0,1.0,1.1883102143180684
59.0,17.0,35.80645161290323,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.8330240087760378
59.0,17.0,35.80645161290323,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8917224150135289
59.0,17.0,35.80645161290323,3.0,6.0,5.83245429948156,1.0,0.6823071300304855,0.9368159825403767
59.0,17.0,35.80645161290323,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9682078968365033
59.0,17.0,35.80645161290323,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,1.0133069797468843
59.0,17.0,35.80645161290323,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0723964880759036
59.0,17.0,35.80645161290323,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.1214856102740638
59.0,17.0,35.80645161290323,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.157651138774785
59.0,17.0,35.80645161290323,3.0,8.0,8.548136231876935,0.0,1.0,1.1883102143180684
59.0,56.0,35.80645161290323,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.8330240087760378
59.0,56.0,35.80645161290323,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8917224150135289
59.0,56.0,35.80645161290323,3.0,6.0,5.83245429948156,1.0,0.6823071300304855,0.9368159825403767
59.0,56.0,35.80645161290323,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9682078968365033
59.0,56.0,35.80645161290323,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,1.0133069797468843
59.0,56.0,35.80645161290323,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0723964880759036
59.0,56.0,35.80645161290323,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.1214856102740638
59.0,56.0,35.80645161290323,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.157651138774785
59.0,56.0,35.80645161290323,3.0,8.0,8.548136231876935,0.0,1.0,1.1883102143180684
59.0,46.0,35.64516129032258,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.8342675591676249
59.0,46.0,35.64516129032258,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8928842178691291
59.0,46.0,35.64516129032258,3.0,6.0,5.83245429948156,1.0,0.6823071300304855,0.9379219297069972
59.0,46.0,35.64516129032258,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9692780264602985
59.0,46.0,35.64516129032258,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,1.0143295304219229
59.0,46.0,35.64516129032258,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.073362747965355
59.0,46.0,35.64516129032258,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.1224096111197532
59.0,46.0,35.64516129032258,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1585462960921167
59.0,46.0,35.64516129032258,3.0,8.0,8.548136231876935,0.0,1.0,1.1891822932313025
59.0,40.0,35.64516129032258,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.8342675591676249
59.0,40.0,35.64516129032258,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8928842178691291
59.0,40.0,35.64516129032258,3.0,6.0,5.83245429948156,1.0,0.6823071300304855,0.9379219297069972
59.0,40.0,35.64516129032258,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9692780264602985
59.0,40.0,35.64516129032258,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,1.0143295304219229
59.0,40.0,35.64516129032258,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.073362747965355
59.0,40.0,35.64516129032258,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.1224096111197532
59.0,40.0,35.64516129032258,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1585462960921167
59.0,40.0,35.64516129032258,3.0,8.0,8.548136231876935,0.0,1.0,1.1891822932313025
59.0,23.0,35.0,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.8392543319784814
59.0,23.0,35.0,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8975453748891512
59.0,23.0,35.0,3.0,6.0,5.83245429948156,1.0,0.6823071300304855,0.9423603449267366
59.0,23.0,35.0,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9735735031541849
59.0,23.0,35.0,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,1.018435010077275
59.0,23.0,35.0,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0772432697329226
59.0,23.0,35.0,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.1261211340700148
59.0,23.0,35.0,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1621424153923232
59.0,23.0,35.0,3.0,8.0,8.548136231876935,0.0,1.0,1.1926860441876563
59.0,65.0,34.516129032258064,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.7347081013179495
59.0,65.0,34.516129032258064,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.901055733945961
59.0,65.0,34.516129032258064,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.9166148435143847
59.0,65.0,34.516129032258064,2.0,6.0,5.751732755196858,1.0,0.6728639552734335,0.9389140738098436
59.0,65.0,34.516129032258064,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.9680452625582288
59.0,65.0,34.516129032258064,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.9720846267952453
59.0,65.0,34.516129032258064,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,1.01595959553054
59.0,65.0,34.516129032258064,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,1.022852642789756
59.0,65.0,34.516129032258064,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.1306684988702533
59.0,65.0,34.516129032258064,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.8430074551489058
59.0,65.0,34.516129032258064,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.901055733945961
59.0,65.0,34.516129032258064,3.0,6.0,5.83245429948156,1.0,0.6823071300304855,0.9457043699710947
59.0,65.0,34.516129032258064,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.976810678553372
59.0,65.0,34.516129032258064,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,1.0215300315913804
59.0,65.0,34.516129032258064,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0801698004836398
59.0,65.0,34.516129032258064,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.1289209645901361
59.0,65.0,34.516129032258064,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1648556688903093
59.0,65.0,34.516129032258064,3.0,8.0,8.548136231876935,0.0,1.0,1.1953299693774884
63.0,74.0,47.41935483870968,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.5347603359099707
63.0,74.0,47.41935483870968,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.5904606534726455
63.0,74.0,47.41935483870968,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.5989088233685925
63.0,74.0,47.41935483870968,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.6366726059814484
63.0,74.0,47.41935483870968,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.8044688874343389
63.0,74.0,47.41935483870968,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.8415235854387942
63.0,74.0,47.41935483870968,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.8645705188209553
63.0,74.0,47.41935483870968,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.8766509346831202
63.0,74.0,47.41935483870968,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.8933306215467277
63.0,74.0,47.41935483870968,2.0,5.0,2.8477260895364545,1.0,0.3331399982743574,0.6224585793512618
63.0,74.0,47.41935483870968,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.8121330707111115
63.0,74.0,47.41935483870968,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.829362080286207
63.0,74.0,47.41935483870968,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8539428124083962
63.0,74.0,47.41935483870968,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8858726314923578
63.0,74.0,47.41935483870968,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8902849041275586
63.0,74.0,47.41935483870968,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.9379939171531676
63.0,74.0,47.41935483870968,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9454555609481353
63.0,74.0,47.41935483870968,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0611644279767753
63.0,74.0,47.41935483870968,3.0,5.0,4.538149362054459,1.0,0.5308934297433403,0.7472083098456542
63.0,74.0,47.41935483870968,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8121330707111115
63.0,74.0,47.41935483870968,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8614031833283355
63.0,74.0,47.41935483870968,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8954427902449513
63.0,74.0,47.41935483870968,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9440245199722577
63.0,74.0,47.41935483870968,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.007186917479884
63.0,74.0,47.41935483870968,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0593022388142528
63.0,74.0,47.41935483870968,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0975187552892456
63.0,74.0,47.41935483870968,3.0,8.0,8.548136231876935,0.0,1.0,1.1298107914857922
63.0,74.0,47.41935483870968,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.55438983060993
63.0,74.0,47.41935483870968,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.577332041115303
63.0,74.0,47.41935483870968,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.5802469030408005
63.0,74.0,47.41935483870968,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.6115068566988363
63.0,74.0,47.41935483870968,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.6484506226691887
63.0,74.0,47.41935483870968,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.6838541017593049
63.0,74.0,47.41935483870968,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.7254431961673016
63.0,74.0,47.41935483870968,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.7800980302460975
63.0,74.0,47.41935483870968,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.7942093352241464
63.0,59.0,42.90322580645161,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.5985646248234988
63.0,59.0,42.90322580645161,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.635743970400749
63.0,59.0,42.90322580645161,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.6507475497939614
63.0,59.0,42.90322580645161,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.6580284183255889
63.0,59.0,42.90322580645161,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.6874666094906722
63.0,59.0,42.90322580645161,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.6992494371966554
63.0,59.0,42.90322580645161,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.8404269856608255
63.0,59.0,42.90322580645161,6.0,5.0,5.370151251691832,1.0,0.6282248090134491,0.8489231843876629
63.0,59.0,42.90322580645161,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.8574633707375988
63.0,77.0,42.58064516129032,2.0,5.0,2.8477260895364545,1.0,0.3331399982743574,0.6638376981308037
63.0,77.0,42.58064516129032,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.8442665047212711
63.0,77.0,42.58064516129032,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.8608526393455954
63.0,77.0,42.58064516129032,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8845587223670197
63.0,77.0,42.58064516129032,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.9154212831690162
63.0,77.0,42.58064516129032,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.9196918054267035
63.0,77.0,42.58064516129032,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.9659494785277107
63.0,77.0,42.58064516129032,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9731968064987503
63.0,77.0,42.58064516129032,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0859538432432982
63.0,29.0,38.87096774193549,3.0,5.0,4.538149362054459,1.0,0.5308934297433403,0.8096441763054905
63.0,29.0,38.87096774193549,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8699215817909429
63.0,29.0,38.87096774193549,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.916088902984414
63.0,29.0,38.87096774193549,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9481672977511199
63.0,29.0,38.87096774193549,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9941759040692187
63.0,29.0,38.87096774193549,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0543381434177688
63.0,29.0,38.87096774193549,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.104230350551861
63.0,29.0,38.87096774193549,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1409429662058712
63.0,29.0,38.87096774193549,3.0,8.0,8.548136231876935,0.0,1.0,1.1720391881164849
63.0,17.0,37.903225806451616,3.0,5.0,4.538149362054459,1.0,0.5308934297433403,0.8169753792306721
63.0,17.0,37.903225806451616,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8767489016299709
63.0,17.0,37.903225806451616,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.9225746344957092
63.0,17.0,37.903225806451616,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9544350698546051
63.0,17.0,37.903225806451616,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,1.0001553910645848
63.0,17.0,37.903225806451616,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0599783010558905
63.0,17.0,37.903225806451616,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.1096169362097847
63.0,17.0,37.903225806451616,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1461570268415913
63.0,17.0,37.903225806451616,3.0,8.0,8.548136231876935,0.0,1.0,1.177115515369861
63.0,50.0,37.903225806451616,8.0,15.0,1.6937082421130696,0.0,0.19813772220861972,0.651812468035457
63.0,50.0,37.903225806451616,8.0,6.0,3.2730117855922356,0.0,0.38289186049548635,0.7295252657435166
63.0,50.0,37.903225806451616,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.7966255844813934
63.0,50.0,37.903225806451616,8.0,16.0,4.446892862339431,0.0,0.5202178278063095,0.8100787152443697
63.0,50.0,37.903225806451616,8.0,14.0,4.592908673969609,0.0,0.5372994240361015,0.8211526091987895
63.0,50.0,37.903225806451616,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.8471608163510294
63.0,50.0,37.903225806451616,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.9707610958988467
63.0,50.0,37.903225806451616,8.0,7.0,6.736192038358631,0.0,0.7880304964301614,1.0032910842962874
63.0,50.0,37.903225806451616,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,1.0121734697229392
63.0,46.0,37.74193548387097,3.0,5.0,4.538149362054459,1.0,0.5308934297433403,0.8182019881875718
63.0,46.0,37.74193548387097,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8778919977504952
63.0,46.0,37.74193548387097,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.9236610197577282
63.0,46.0,37.74193548387097,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9554852305364852
63.0,46.0,37.74193548387097,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,1.0011575947274973
63.0,46.0,37.74193548387097,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0609239944097442
63.0,46.0,37.74193548387097,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.1105203592589308
63.0,46.0,37.74193548387097,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1470316706104289
