Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
155.0,35.0,40.48484848484848,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.8192796157341315
155.0,72.0,40.36363636363636,10.0,12.0,1.6361254086942745,0.0,0.19140141948053938,0.6263258657887482
155.0,72.0,40.36363636363636,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.6617166621204723
155.0,72.0,40.36363636363636,10.0,13.0,2.512491177027655,0.0,0.29392268780863606,0.6648609878655181
155.0,72.0,40.36363636363636,10.0,11.0,2.7237443757516453,0.0,0.3186360513996612,0.6761497763280168
155.0,72.0,40.36363636363636,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.7852458210774129
155.0,72.0,40.36363636363636,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.8425827142638804
155.0,72.0,40.36363636363636,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.8631007161709761
155.0,72.0,40.36363636363636,10.0,17.0,5.486424571299372,0.0,0.6418269927472487,0.8761229796072219
155.0,72.0,40.36363636363636,10.0,16.0,5.690292853335433,0.0,0.6656764350708062,0.8937419666690364
155.0,67.0,40.24242424242424,10.0,12.0,1.6361254086942745,0.0,0.19140141948053938,0.6274801107775497
155.0,67.0,40.24242424242424,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.662809278897965
155.0,67.0,40.24242424242424,10.0,13.0,2.512491177027655,0.0,0.29392268780863606,0.6659484457905834
155.0,67.0,40.24242424242424,10.0,11.0,2.7237443757516453,0.0,0.3186360513996612,0.6772191073011807
155.0,67.0,40.24242424242424,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.7861667754267675
155.0,67.0,40.24242424242424,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.8434410647115002
155.0,67.0,40.24242424242424,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.8639386815742381
155.0,67.0,40.24242424242424,10.0,17.0,5.486424571299372,0.0,0.6418269927472487,0.8769485017155897
155.0,67.0,40.24242424242424,10.0,16.0,5.690292853335433,0.0,0.6656764350708062,0.8945512295284256
156.0,4.0,56.6060606060606,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5470700650398698
156.0,4.0,56.6060606060606,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7559041590025785
156.0,4.0,56.6060606060606,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7743851969604022
156.0,4.0,56.6060606060606,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8006555438630882
156.0,4.0,56.6060606060606,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8346264387628343
156.0,4.0,56.6060606060606,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8393081576942717
156.0,4.0,56.6060606060606,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8897547761440113
156.0,4.0,56.6060606060606,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8976175080637016
156.0,4.0,56.6060606060606,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.018774222415356
156.0,4.0,56.6060606060606,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6856757479721268
156.0,4.0,56.6060606060606,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7559041590025785
156.0,4.0,56.6060606060606,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8086077029703133
156.0,4.0,56.6060606060606,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8447773456103094
156.0,4.0,56.6060606060606,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.896110075472644
156.0,4.0,56.6060606060606,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9624221837620779
156.0,4.0,56.6060606060606,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0168344045180733
156.0,4.0,56.6060606060606,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0565880896860382
156.0,4.0,56.6060606060606,3.0,8.0,8.548136231876935,0.0,1.0,1.090093297664236
156.0,7.0,54.78787878787878,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5616011475239282
156.0,7.0,54.78787878787878,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7664863276242186
156.0,7.0,54.78787878787878,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7847181826037081
156.0,7.0,54.78787878787878,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8106537440585612
156.0,7.0,54.78787878787878,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8442224144853042
156.0,7.0,54.78787878787878,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.84885120981808
156.0,7.0,54.78787878787878,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8987623459561183
156.0,7.0,54.78787878787878,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9065469561031877
156.0,7.0,54.78787878787878,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0266504317904313
156.0,7.0,54.78787878787878,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6973244755453526
156.0,7.0,54.78787878787878,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7664863276242186
156.0,7.0,54.78787878787878,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8185087721829205
156.0,7.0,54.78787878787878,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8542593028430335
156.0,7.0,54.78787878787878,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9050543962663533
156.0,7.0,54.78787878787878,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9707557121309317
156.0,7.0,54.78787878787878,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.024725523761895
156.0,7.0,54.78787878787878,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0641844690202242
156.0,7.0,54.78787878787878,3.0,8.0,8.548136231876935,0.0,1.0,1.0974577852701004
156.0,31.0,45.57575757575758,10.0,12.0,1.6361254086942745,0.0,0.19140141948053938,0.5769179488665925
156.0,31.0,45.57575757575758,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.6151578419367427
156.0,31.0,45.57575757575758,10.0,13.0,2.512491177027655,0.0,0.29392268780863606,0.6185388934852227
156.0,31.0,45.57575757575758,10.0,11.0,2.7237443757516453,0.0,0.3186360513996612,0.6306573947848692
156.0,31.0,45.57575757575758,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.7464323338976895
156.0,31.0,45.57575757575758,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.8065332354867337
156.0,31.0,45.57575757575758,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.8279450922756069
156.0,31.0,45.57575757575758,10.0,17.0,5.486424571299372,0.0,0.6418269927472487,0.8415115596141551
156.0,31.0,45.57575757575758,10.0,16.0,5.690292853335433,0.0,0.6656764350708062,0.8598400621940385
156.0,31.0,45.57575757575758,11.0,1.0,0.8330022708064311,0.0,0.09744840842616365,0.5528978284005673
156.0,31.0,45.57575757575758,11.0,13.0,1.9748799325505024,0.0,0.2310304701492659,0.5912485894128303
156.0,31.0,45.57575757575758,11.0,10.0,2.7237443757516453,0.0,0.3186360513996612,0.6306573947848692
156.0,31.0,45.57575757575758,11.0,12.0,3.074547622200053,0.0,0.3596746166415468,0.6523539270990207
156.0,31.0,45.57575757575758,11.0,17.0,5.088770648238989,0.0,0.5953076214745393,0.8065922021262939
156.0,31.0,45.57575757575758,11.0,4.0,5.641084247281014,0.0,0.6599197876894841,0.8553911050095182
156.0,31.0,45.57575757575758,11.0,14.0,5.806366511892401,0.0,0.6792552615434257,0.8703950405877199
156.0,31.0,45.57575757575758,11.0,6.0,6.066354923214127,0.0,0.7096698927880941,0.8943328089000961
156.0,31.0,45.57575757575758,11.0,16.0,6.117379684026161,0.0,0.7156390022439959,0.8990767474904757
156.0,31.0,45.57575757575758,12.0,10.0,1.6361254086942745,0.0,0.19140141948053938,0.5769179488665925
156.0,31.0,45.57575757575758,12.0,13.0,2.619862453827721,0.0,0.30648346993558284,0.6246054223980337
156.0,31.0,45.57575757575758,12.0,1.0,3.068764032955733,0.0,0.35899802596874586,0.6519811339254589
156.0,31.0,45.57575757575758,12.0,11.0,3.074547622200053,0.0,0.3596746166415468,0.6523539270990207
156.0,31.0,45.57575757575758,12.0,7.0,3.960637987243478,0.0,0.4633335126871078,0.7147571338043749
156.0,31.0,45.57575757575758,12.0,4.0,4.27231886322499,0.0,0.49979536443196193,0.7389148954060599
156.0,31.0,45.57575757575758,12.0,17.0,4.5317536136013725,0.0,0.5301452258916941,0.7597721874884775
156.0,31.0,45.57575757575758,12.0,14.0,4.677280559136008,0.0,0.5471696323338785,0.7717476419747991
156.0,31.0,45.57575757575758,12.0,16.0,4.874409740406301,0.0,0.5702307038847947,0.7882657369175824
156.0,31.0,45.57575757575758,13.0,11.0,1.9748799325505024,0.0,0.2310304701492659,0.5912485894128303
156.0,31.0,45.57575757575758,13.0,1.0,2.296433511015103,0.0,0.2686472757010413,0.6069358904257204
156.0,31.0,45.57575757575758,13.0,10.0,2.512491177027655,0.0,0.29392268780863606,0.6185388934852227
156.0,31.0,45.57575757575758,13.0,12.0,2.619862453827721,0.0,0.30648346993558284,0.6246054223980337
156.0,31.0,45.57575757575758,13.0,17.0,5.822167511631154,0.0,0.6811037346269301,0.8718383529462457
156.0,31.0,45.57575757575758,13.0,4.0,6.081337685834855,0.0,0.71142264475815,0.8957242856035286
156.0,31.0,45.57575757575758,13.0,7.0,6.348563694744477,0.0,0.742683963209429,0.9207493065724976
156.0,31.0,45.57575757575758,13.0,6.0,6.500518175824223,0.0,0.7604602921023977,0.9351468719991181
156.0,31.0,45.57575757575758,13.0,14.0,6.5391454912209435,0.0,0.7649790917973154,0.938825237854371
156.0,31.0,45.57575757575758,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.579187684008639
156.0,31.0,45.57575757575758,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.6118545986713461
156.0,31.0,45.57575757575758,15.0,16.0,2.9643838413680696,0.0,0.34678715464472337,0.6453380098613858
156.0,31.0,45.57575757575758,15.0,17.0,3.1302338200506785,0.0,0.36618904228242105,0.6559681631245434
156.0,31.0,45.57575757575758,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.6568824784872062
156.0,31.0,45.57575757575758,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.6981288020706096
156.0,31.0,45.57575757575758,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.8545669936676932
156.0,31.0,45.57575757575758,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.8787826388059214
156.0,31.0,45.57575757575758,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.8918106769344931
156.0,31.0,45.57575757575758,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.555078758711188
156.0,31.0,45.57575757575758,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.5719051285582473
156.0,31.0,45.57575757575758,16.0,17.0,2.3830348632304506,0.0,0.27877829723207415,0.6114876575638183
156.0,31.0,45.57575757575758,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.6349779943733811
156.0,31.0,45.57575757575758,16.0,15.0,2.9643838413680696,0.0,0.34678715464472337,0.6453380098613858
156.0,31.0,45.57575757575758,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.6637558740893412
156.0,31.0,45.57575757575758,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.752878745026572
156.0,31.0,45.57575757575758,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.7882657369175824
156.0,31.0,45.57575757575758,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.8344268344264295
156.0,31.0,45.57575757575758,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.5731276158975952
156.0,31.0,45.57575757575758,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.5941714209602145
156.0,31.0,45.57575757575758,17.0,16.0,2.3830348632304506,0.0,0.27877829723207415,0.6114876575638183
156.0,31.0,45.57575757575758,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.6405915837092251
156.0,31.0,45.57575757575758,17.0,15.0,3.1302338200506785,0.0,0.36618904228242105,0.6559681631245434
156.0,31.0,45.57575757575758,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.7383841829773569
156.0,31.0,45.57575757575758,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.7597721874884775
156.0,31.0,45.57575757575758,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.7822920501587585
156.0,31.0,45.57575757575758,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.7830795483956869
156.0,35.0,45.57575757575758,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.8344268344264295
156.0,35.0,45.57575757575758,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.8364122920489448
156.0,35.0,45.57575757575758,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.8497434212578133
156.0,35.0,45.57575757575758,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8727385307206798
156.0,35.0,45.57575757575758,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8902556808670667
156.0,35.0,45.57575757575758,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8918106769344931
156.0,35.0,45.57575757575758,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8927865751128371
156.0,35.0,45.57575757575758,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.9226569809360199
156.0,35.0,45.57575757575758,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9977301349115872
156.0,35.0,45.57575757575758,10.0,12.0,1.6361254086942745,0.0,0.19140141948053938,0.5769179488665925
156.0,35.0,45.57575757575758,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.6151578419367427
156.0,35.0,45.57575757575758,10.0,13.0,2.512491177027655,0.0,0.29392268780863606,0.6185388934852227
156.0,35.0,45.57575757575758,10.0,11.0,2.7237443757516453,0.0,0.3186360513996612,0.6306573947848692
156.0,35.0,45.57575757575758,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.7464323338976895
156.0,35.0,45.57575757575758,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.8065332354867337
156.0,35.0,45.57575757575758,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.8279450922756069
156.0,35.0,45.57575757575758,10.0,17.0,5.486424571299372,0.0,0.6418269927472487,0.8415115596141551
156.0,35.0,45.57575757575758,10.0,16.0,5.690292853335433,0.0,0.6656764350708062,0.8598400621940385
156.0,35.0,45.57575757575758,11.0,1.0,0.8330022708064311,0.0,0.09744840842616365,0.5528978284005673
156.0,35.0,45.57575757575758,11.0,13.0,1.9748799325505024,0.0,0.2310304701492659,0.5912485894128303
156.0,35.0,45.57575757575758,11.0,10.0,2.7237443757516453,0.0,0.3186360513996612,0.6306573947848692
156.0,35.0,45.57575757575758,11.0,12.0,3.074547622200053,0.0,0.3596746166415468,0.6523539270990207
156.0,35.0,45.57575757575758,11.0,17.0,5.088770648238989,0.0,0.5953076214745393,0.8065922021262939
156.0,35.0,45.57575757575758,11.0,4.0,5.641084247281014,0.0,0.6599197876894841,0.8553911050095182
156.0,35.0,45.57575757575758,11.0,14.0,5.806366511892401,0.0,0.6792552615434257,0.8703950405877199
156.0,35.0,45.57575757575758,11.0,6.0,6.066354923214127,0.0,0.7096698927880941,0.8943328089000961
156.0,35.0,45.57575757575758,11.0,16.0,6.117379684026161,0.0,0.7156390022439959,0.8990767474904757
156.0,35.0,45.57575757575758,12.0,10.0,1.6361254086942745,0.0,0.19140141948053938,0.5769179488665925
156.0,35.0,45.57575757575758,12.0,13.0,2.619862453827721,0.0,0.30648346993558284,0.6246054223980337
156.0,35.0,45.57575757575758,12.0,1.0,3.068764032955733,0.0,0.35899802596874586,0.6519811339254589
156.0,35.0,45.57575757575758,12.0,11.0,3.074547622200053,0.0,0.3596746166415468,0.6523539270990207
156.0,35.0,45.57575757575758,12.0,7.0,3.960637987243478,0.0,0.4633335126871078,0.7147571338043749
156.0,35.0,45.57575757575758,12.0,4.0,4.27231886322499,0.0,0.49979536443196193,0.7389148954060599
156.0,35.0,45.57575757575758,12.0,17.0,4.5317536136013725,0.0,0.5301452258916941,0.7597721874884775
156.0,35.0,45.57575757575758,12.0,14.0,4.677280559136008,0.0,0.5471696323338785,0.7717476419747991
156.0,35.0,45.57575757575758,12.0,16.0,4.874409740406301,0.0,0.5702307038847947,0.7882657369175824
156.0,35.0,45.57575757575758,13.0,11.0,1.9748799325505024,0.0,0.2310304701492659,0.5912485894128303
156.0,35.0,45.57575757575758,13.0,1.0,2.296433511015103,0.0,0.2686472757010413,0.6069358904257204
156.0,35.0,45.57575757575758,13.0,10.0,2.512491177027655,0.0,0.29392268780863606,0.6185388934852227
156.0,35.0,45.57575757575758,13.0,12.0,2.619862453827721,0.0,0.30648346993558284,0.6246054223980337
156.0,35.0,45.57575757575758,13.0,17.0,5.822167511631154,0.0,0.6811037346269301,0.8718383529462457
156.0,35.0,45.57575757575758,13.0,4.0,6.081337685834855,0.0,0.71142264475815,0.8957242856035286
156.0,35.0,45.57575757575758,13.0,7.0,6.348563694744477,0.0,0.742683963209429,0.9207493065724976
156.0,35.0,45.57575757575758,13.0,6.0,6.500518175824223,0.0,0.7604602921023977,0.9351468719991181
156.0,35.0,45.57575757575758,13.0,14.0,6.5391454912209435,0.0,0.7649790917973154,0.938825237854371
156.0,35.0,45.57575757575758,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.579187684008639
156.0,35.0,45.57575757575758,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.6118545986713461
156.0,35.0,45.57575757575758,15.0,16.0,2.9643838413680696,0.0,0.34678715464472337,0.6453380098613858
156.0,35.0,45.57575757575758,15.0,17.0,3.1302338200506785,0.0,0.36618904228242105,0.6559681631245434
156.0,35.0,45.57575757575758,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.6568824784872062
156.0,35.0,45.57575757575758,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.6981288020706096
156.0,35.0,45.57575757575758,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.8545669936676932
156.0,35.0,45.57575757575758,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.8787826388059214
156.0,35.0,45.57575757575758,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.8918106769344931
156.0,35.0,45.57575757575758,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.555078758711188
156.0,35.0,45.57575757575758,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.5719051285582473
156.0,35.0,45.57575757575758,16.0,17.0,2.3830348632304506,0.0,0.27877829723207415,0.6114876575638183
156.0,35.0,45.57575757575758,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.6349779943733811
156.0,35.0,45.57575757575758,16.0,15.0,2.9643838413680696,0.0,0.34678715464472337,0.6453380098613858
156.0,35.0,45.57575757575758,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.6637558740893412
156.0,35.0,45.57575757575758,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.752878745026572
156.0,35.0,45.57575757575758,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.7882657369175824
156.0,35.0,45.57575757575758,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.8344268344264295
156.0,35.0,45.57575757575758,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.5731276158975952
156.0,35.0,45.57575757575758,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.5941714209602145
156.0,35.0,45.57575757575758,17.0,16.0,2.3830348632304506,0.0,0.27877829723207415,0.6114876575638183
156.0,35.0,45.57575757575758,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.6405915837092251
156.0,35.0,45.57575757575758,17.0,15.0,3.1302338200506785,0.0,0.36618904228242105,0.6559681631245434
156.0,35.0,45.57575757575758,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.7383841829773569
156.0,35.0,45.57575757575758,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.7597721874884775
156.0,35.0,45.57575757575758,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.7822920501587585
156.0,35.0,45.57575757575758,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.7830795483956869
156.0,53.0,45.57575757575758,10.0,12.0,1.6361254086942745,0.0,0.19140141948053938,0.5769179488665925
156.0,53.0,45.57575757575758,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.6151578419367427
156.0,53.0,45.57575757575758,10.0,13.0,2.512491177027655,0.0,0.29392268780863606,0.6185388934852227
156.0,53.0,45.57575757575758,10.0,11.0,2.7237443757516453,0.0,0.3186360513996612,0.6306573947848692
156.0,53.0,45.57575757575758,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.7464323338976895
156.0,53.0,45.57575757575758,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.8065332354867337
156.0,53.0,45.57575757575758,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.8279450922756069
156.0,53.0,45.57575757575758,10.0,17.0,5.486424571299372,0.0,0.6418269927472487,0.8415115596141551
156.0,53.0,45.57575757575758,10.0,16.0,5.690292853335433,0.0,0.6656764350708062,0.8598400621940385
156.0,53.0,45.57575757575758,11.0,1.0,0.8330022708064311,0.0,0.09744840842616365,0.5528978284005673
