Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
69.0,30.0,88.5925925925926,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8439659354152159
69.0,16.0,80.44444444444444,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6620500743707255
69.0,16.0,80.44444444444444,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6645507364031286
69.0,16.0,80.44444444444444,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.681253286916331
69.0,16.0,80.44444444444444,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7097286114902386
69.0,16.0,80.44444444444444,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7311616348520044
69.0,16.0,80.44444444444444,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7330541879409257
69.0,16.0,80.44444444444444,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7342411236542671
69.0,16.0,80.44444444444444,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7702844042516649
69.0,16.0,80.44444444444444,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8587826157265093
69.0,64.0,77.92592592592592,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6699214881524641
69.0,64.0,77.92592592592592,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6723928766488158
69.0,64.0,77.92592592592592,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6889053202352511
69.0,64.0,77.92592592592592,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7170768447537481
69.0,64.0,77.92592592592592,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7382965769889394
69.0,64.0,77.92592592592592,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7401708868713082
69.0,64.0,77.92592592592592,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.741346428452454
69.0,64.0,77.92592592592592,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7770602053557183
69.0,64.0,77.92592592592592,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8648653539067189
69.0,24.0,76.88888888888889,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6734097351127718
69.0,24.0,76.88888888888889,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6758683685632217
69.0,24.0,76.88888888888889,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6922979209160426
69.0,24.0,76.88888888888889,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7203367770274071
69.0,24.0,76.88888888888889,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7414632200249897
69.0,24.0,76.88888888888889,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7433295452409384
69.0,24.0,76.88888888888889,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7445000994193695
69.0,24.0,76.88888888888889,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7800695057517071
69.0,24.0,76.88888888888889,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8675701420890621
69.0,33.0,68.14814814814815,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.708182442810377
69.0,33.0,68.14814814814815,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7105207615436232
69.0,33.0,68.14814814814815,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7261667248400291
69.0,33.0,68.14814814814815,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7529453986169593
69.0,33.0,68.14814814814815,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7731813549291302
69.0,33.0,68.14814814814815,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7749712986868093
69.0,33.0,68.14814814814815,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7760941302417319
69.0,33.0,68.14814814814815,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8102778133232651
69.0,33.0,68.14814814814815,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8948293984914973
69.0,28.0,62.37037037037037,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7359804537295479
69.0,28.0,62.37037037037037,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.738230728533843
69.0,28.0,62.37037037037037,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7533013794172774
69.0,28.0,62.37037037037037,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7791480149917152
69.0,28.0,62.37037037037037,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7987203913617856
69.0,28.0,62.37037037037037,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8004532277125241
69.0,28.0,62.37037037037037,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8015403639011255
69.0,28.0,62.37037037037037,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8346825688433959
69.0,28.0,62.37037037037037,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9169866456888743
69.0,51.0,49.48148148148148,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.6111234545787553
69.0,51.0,49.48148148148148,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.6318448043727954
69.0,51.0,49.48148148148148,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.632126660862698
69.0,51.0,49.48148148148148,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.6854852407671256
69.0,51.0,49.48148148148148,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.7184521445950807
69.0,51.0,49.48148148148148,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.7564561018994506
69.0,51.0,49.48148148148148,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.8151388477777077
69.0,51.0,49.48148148148148,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.8302391231757019
69.0,51.0,49.48148148148148,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8644399967919264
69.0,27.0,49.03703703703704,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7359145284209849
69.0,27.0,49.03703703703704,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.801754363493795
69.0,27.0,49.03703703703704,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8516251400040227
69.0,27.0,49.03703703703704,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8860404761862435
69.0,27.0,49.03703703703704,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9351108111595827
69.0,27.0,49.03703703703704,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9988370345463327
69.0,27.0,49.03703703703704,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0513663338701547
69.0,27.0,49.03703703703704,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.089861162281846
69.0,27.0,49.03703703703704,3.0,8.0,8.548136231876935,0.0,1.0,1.122373538264527
69.0,27.0,49.03703703703704,5.0,2.0,2.8477260895364545,0.0,0.3331399982743574,0.6088551698447442
69.0,27.0,49.03703703703704,5.0,3.0,4.538149362054459,0.0,0.5308934297433403,0.7359145284209849
69.0,27.0,49.03703703703704,5.0,17.0,4.803573686125157,0.0,0.5619439788771855,0.7586194004853528
69.0,27.0,49.03703703703704,5.0,6.0,5.370151251691832,0.0,0.6282248090134491,0.8089429955543334
69.0,27.0,49.03703703703704,5.0,4.0,5.502070715074072,0.0,0.6436573500731362,0.8209854710648693
69.0,27.0,49.03703703703704,5.0,16.0,6.11453693008237,0.0,0.7153064439100296,0.8782856415174085
69.0,27.0,49.03703703703704,5.0,14.0,6.700616330233246,0.0,0.7838686876849149,0.9349719134440907
69.0,27.0,49.03703703703704,5.0,15.0,7.0375135318119275,0.0,0.8232804603146437,0.9682525888074481
69.0,27.0,49.03703703703704,5.0,8.0,8.011099983231105,0.0,0.937175047977925,1.0667799351079208
69.0,27.0,49.03703703703704,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.5403682144201526
69.0,27.0,49.03703703703704,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.5812818532918748
69.0,27.0,49.03703703703704,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.5976542233000386
69.0,27.0,49.03703703703704,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.6055737745226458
69.0,27.0,49.03703703703704,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.6374390451095135
69.0,27.0,49.03703703703704,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.6501291967642797
69.0,27.0,49.03703703703704,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.8000223217463807
69.0,27.0,49.03703703703704,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.8089429955543334
69.0,27.0,49.03703703703704,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.8179007453366287
69.0,27.0,49.03703703703704,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.6148025413107168
69.0,27.0,49.03703703703704,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.6354039226183137
69.0,27.0,49.03703703703704,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.6356842010300933
69.0,27.0,49.03703703703704,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.6887672345396577
69.0,27.0,49.03703703703704,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.7215842100123273
69.0,27.0,49.03703703703704,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.7594314466538475
69.0,27.0,49.03703703703704,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.8179007453366287
69.0,27.0,49.03703703703704,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.8329509527681699
69.0,27.0,49.03703703703704,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8670448639600314
69.0,27.0,49.03703703703704,8.0,15.0,1.6937082421130696,0.0,0.19813772220861972,0.5467914742920318
69.0,27.0,49.03703703703704,8.0,6.0,3.2730117855922356,0.0,0.38289186049548635,0.6374390451095135
69.0,27.0,49.03703703703704,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.713255735849563
69.0,27.0,49.03703703703704,8.0,16.0,4.446892862339431,0.0,0.5202178278063095,0.7282506078019768
69.0,27.0,49.03703703703704,8.0,14.0,4.592908673969609,0.0,0.5372994240361015,0.7405491411553726
69.0,27.0,49.03703703703704,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.7692872491030397
69.0,27.0,49.03703703703704,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.9036030811051443
69.0,27.0,49.03703703703704,8.0,7.0,6.736192038358631,0.0,0.7880304964301614,0.9384638632895782
69.0,27.0,49.03703703703704,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,0.9479538784576778
69.0,27.0,49.03703703703704,14.0,16.0,0.932985585078178,0.0,0.10914491296932922,0.5211861197533142
69.0,27.0,49.03703703703704,14.0,4.0,2.0975886889085507,0.0,0.24538550065292747,0.5656292101077537
69.0,27.0,49.03703703703704,14.0,17.0,2.888179330655694,0.0,0.3378724030959354,0.6114573739601606
69.0,27.0,49.03703703703704,14.0,7.0,2.939612022704677,0.0,0.34388923421020623,0.6148025413107168
69.0,27.0,49.03703703703704,14.0,15.0,3.1442129058789723,0.0,0.36782437955935454,0.6285038851070514
69.0,27.0,49.03703703703704,14.0,6.0,3.450585327055675,0.0,0.40366522402720545,0.6501291967642797
69.0,27.0,49.03703703703704,14.0,8.0,4.592908673969609,0.0,0.5372994240361015,0.7405491411553726
69.0,27.0,49.03703703703704,14.0,12.0,4.677280559136008,0.0,0.5471696323338785,0.7477412426400093
69.0,27.0,49.03703703703704,14.0,10.0,5.333470250012311,0.0,0.6239336979823996,0.8056150562610073
69.0,27.0,49.03703703703704,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.5467914742920318
69.0,27.0,49.03703703703704,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.5812818532918748
69.0,27.0,49.03703703703704,15.0,16.0,2.9643838413680696,0.0,0.34678715464472337,0.6164281710167185
69.0,27.0,49.03703703703704,15.0,17.0,3.1302338200506785,0.0,0.36618904228242105,0.6275482245088024
69.0,27.0,49.03703703703704,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.6285038851070514
69.0,27.0,49.03703703703704,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.671495619741266
69.0,27.0,49.03703703703704,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.8329509527681699
69.0,27.0,49.03703703703704,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.8577770510557281
69.0,27.0,49.03703703703704,15.0,9.0,6.039162766556912,1.0,0.7064888301658335,0.871119295243494
69.0,27.0,49.03703703703704,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.5211861197533142
69.0,27.0,49.03703703703704,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.5390714415755931
69.0,27.0,49.03703703703704,16.0,17.0,2.3830348632304506,0.0,0.27877829723207415,0.5808956002622573
69.0,27.0,49.03703703703704,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.6055737745226458
69.0,27.0,49.03703703703704,16.0,15.0,2.9643838413680696,0.0,0.34678715464472337,0.6164281710167185
69.0,27.0,49.03703703703704,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.6356842010300933
69.0,27.0,49.03703703703704,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.7282506078019768
69.0,27.0,49.03703703703704,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.764778016845007
69.0,27.0,49.03703703703704,16.0,9.0,5.406777766390262,1.0,0.6325095459087089,0.8122750058090392
70.0,45.0,96.14814814814817,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.2018470540554942
70.0,45.0,96.14814814814817,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.2822231560996803
70.0,45.0,96.14814814814817,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.34891977143097624
70.0,45.0,96.14814814814817,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.3682093031912395
70.0,45.0,96.14814814814817,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.3698357073986847
70.0,45.0,96.14814814814817,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.43893927165854607
70.0,45.0,96.14814814814817,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.6599762166849877
70.0,45.0,96.14814814814817,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.691044706361527
70.0,45.0,96.14814814814817,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.7075380861960361
70.0,45.0,96.14814814814817,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.11574233579785699
70.0,45.0,96.14814814814817,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.17988700896622836
70.0,45.0,96.14814814814817,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.28142674939755835
70.0,45.0,96.14814814814817,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.3293644080073501
70.0,45.0,96.14814814814817,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.34891977143097624
70.0,45.0,96.14814814814817,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.38191061822329053
70.0,45.0,96.14814814814817,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.5216418930994486
70.0,45.0,96.14814814814817,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.5715301671143963
70.0,45.0,96.14814814814817,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.6336813094407177
70.0,45.0,96.14814814814817,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.18373656148968284
70.0,45.0,96.14814814814817,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.24150266542933035
70.0,45.0,96.14814814814817,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.28142674939755835
70.0,45.0,96.14814814814817,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.3400609313677237
70.0,45.0,96.14814814814817,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.3682093031912395
70.0,45.0,96.14814814814817,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.5004948167511123
70.0,45.0,96.14814814814817,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.531542695185078
70.0,45.0,96.14814814814817,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.5632625601486256
70.0,45.0,96.14814814814817,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.5643557734613721
70.0,34.0,92.5925925925926,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.21153138162445678
70.0,34.0,92.5925925925926,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.28922863278025307
70.0,34.0,92.5925925925926,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.3546100662368663
70.0,34.0,92.5925925925926,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.37360591956987
70.0,34.0,92.5925925925926,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.37520893199410316
70.0,34.0,92.5925925925926,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.4434760155692807
70.0,34.0,92.5925925925926,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.6630021860981303
70.0,34.0,92.5925925925926,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.693935211940826
70.0,34.0,92.5925925925926,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.7103614823447422
70.0,34.0,92.5925925925926,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.13190746937536882
70.0,34.0,92.5925925925926,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.19068987434021217
70.0,34.0,92.5925925925926,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.2884515686515608
70.0,34.0,92.5925925925926,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.33538665066323403
70.0,34.0,92.5925925925926,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.3546100662368663
70.0,34.0,92.5925925925926,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.3871162777419285
70.0,34.0,92.5925925925926,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.5254650862021629
70.0,34.0,92.5925925925926,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.5750217596777358
70.0,34.0,92.5925925925926,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.6368322338854814
70.0,34.0,92.5925925925926,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.194325541834114
70.0,34.0,92.5925925925926,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.24965341894422566
70.0,34.0,92.5925925925926,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.2884515686515608
70.0,34.0,92.5925925925926,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.3458969922155347
70.0,34.0,92.5925925925926,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.37360591956987
70.0,34.0,92.5925925925926,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.5044782986172939
70.0,34.0,92.5925925925926,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.5352951793036126
70.0,34.0,92.5925925925926,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.5668050845275244
70.0,34.0,92.5925925925926,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.5678914783831973
70.0,43.0,92.0,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.2136786301014216
70.0,43.0,92.0,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.2908027399630256
70.0,43.0,92.0,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.35589511183294337
70.0,43.0,92.0,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.37482584581071343
70.0,43.0,92.0,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.3764236631751836
70.0,43.0,92.0,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.44450422712868937
70.0,43.0,92.0,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.6636903873953339
70.0,43.0,92.0,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.694592765526267
70.0,43.0,92.0,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.7110038446795404
70.0,43.0,92.0,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.13532409994927896
70.0,43.0,92.0,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.19306905429393517
70.0,43.0,92.0,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.2900298933000091
70.0,43.0,92.0,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.3367450623144618
70.0,43.0,92.0,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.35589511183294337
70.0,43.0,92.0,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.38829375998441507
70.0,43.0,92.0,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.5263331533995509
70.0,43.0,92.0,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.5758151228067464
70.0,43.0,92.0,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.6375486849375828
70.0,43.0,92.0,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.19666074280138007
70.0,43.0,92.0,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.2514753688547044
70.0,43.0,92.0,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.2900298933000091
70.0,43.0,92.0,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.34721428653473096
70.0,43.0,92.0,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.37482584581071343
70.0,43.0,92.0,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.505382414935332
70.0,43.0,92.0,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.5361473309975118
70.0,43.0,92.0,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.5676099324327603
70.0,43.0,92.0,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.5686947887666302
70.0,60.0,91.25925925925928,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.21656087327055323
70.0,60.0,91.25925925925928,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.29292710431041974
